date,countryCode,countryName,symptoma,jh
2020-04-19,gb,United Kingdom,0.6643192488262911,0.07127562842812307
2020-04-20,gb,United Kingdom,0.8591549295774648,0.06994104361599156
2020-04-21,gb,United Kingdom,0.7910798122065728,0.08064705364737629
2020-04-22,gb,United Kingdom,0.6408450704225352,0.07570469011233978
2020-04-23,gb,United Kingdom,0.5727699530516432,0.07296219165224532
2020-04-24,gb,United Kingdom,0.3192488262910798,0.055113953010882
2020-04-25,gb,United Kingdom,0.4131455399061033,0.050846214765494384
2020-04-26,gb,United Kingdom,0.5117370892018779,0.06889977414718564
2020-04-27,gb,United Kingdom,0.4460093896713615,0.06923708679201009
2020-04-28,gb,United Kingdom,0.6197183098591549,0.07984043645323087
2020-04-29,gb,United Kingdom,0.44835680751173707,0.07271287361041856
2020-04-30,gb,United Kingdom,0.607981220657277,0.06928108409350893
2020-05-01,gb,United Kingdom,0.7253521126760564,0.04728243334408823
2020-05-02,gb,United Kingdom,0.3873239436619718,0.04357199425101927
2020-05-03,gb,United Kingdom,0.9530516431924884,0.049526295720529134
2020-05-04,gb,United Kingdom,0.34976525821596244,0.054014020473410966
2020-05-05,gb,United Kingdom,0.5258215962441315,0.056169888246854184
2020-05-06,gb,United Kingdom,0.4061032863849765,0.05521661338104596
2020-05-07,gb,United Kingdom,0.24647887323943665,0.044671926788490315
2020-05-08,gb,United Kingdom,0.2558685446009389,0.031443404804505325
2020-05-09,gb,United Kingdom,0.4976525821596244,0.033965916757105565
2020-05-10,gb,United Kingdom,0.5164319248826291,0.05254744375678292
2020-05-11,gb,United Kingdom,0.9178403755868544,0.04970228492652451
2020-05-12,gb,United Kingdom,0.4647887323943662,0.048309037045727865
2020-05-13,gb,United Kingdom,0.2089201877934272,0.03830698383832458
2020-05-14,gb,United Kingdom,0.3755868544600939,0.036884404423195384
2020-05-15,gb,United Kingdom,0.3145539906103286,0.03029947496553545
2020-05-16,gb,United Kingdom,0.5915492957746479,0.02669169624263045
2020-05-17,gb,United Kingdom,0.22300469483568075,0.03770568738450708
2020-05-18,gb,United Kingdom,0.5328638497652582,0.04475992139148799
2020-05-19,gb,United Kingdom,0.4084507042253521,0.039685565951954944
2020-05-20,gb,United Kingdom,0.3403755868544601,0.03736837473968263
2020-05-21,gb,United Kingdom,0.4976525821596244,0.02984483618338075
2020-05-22,gb,United Kingdom,0.5610328638497653,0.022027982283753262
2020-05-23,gb,United Kingdom,0.5727699530516432,0.019784119907312357
2020-05-24,gb,United Kingdom,0.4812206572769953,0.023567887836212716
2020-05-25,gb,United Kingdom,0.528169014084507,0.024242513125861613
2020-05-26,gb,United Kingdom,0.5563380281690141,0.026442378200803685
2020-05-27,gb,United Kingdom,0.3615023474178404,0.02537177719766521
2020-05-28,gb,United Kingdom,0.4953051643192488,0.022027982283753262
2020-05-29,gb,United Kingdom,0.11502347417840375,0.016147009650074796
2020-05-30,gb,United Kingdom,0.2699530516431925,0.015604376264922419
2020-05-31,gb,United Kingdom,0.15258215962441316,0.021089373185111317
2020-06-01,gb,United Kingdom,0.24178403755868544,0.02147068313143461
2020-06-02,gb,United Kingdom,0.3967136150234742,0.01969612530431467
2020-06-03,gb,United Kingdom,0.5305164319248826,0.018068225148857538
2020-06-04,gb,United Kingdom,0.471830985915493,0.016191006951573637
2020-06-05,gb,United Kingdom,0.4765258215962441,0.011556624527029007
2020-06-06,gb,United Kingdom,0.2887323943661972,0.010442026222391694
2020-06-07,gb,United Kingdom,0.24882629107981225,0.01595635467691315
2020-06-08,gb,United Kingdom,0.363849765258216,0.01690962954272138
2020-06-09,gb,United Kingdom,0.3309859154929577,0.017305605256210953
2020-06-10,gb,United Kingdom,0.2676056338028169,0.014680432933446747
2020-06-11,gb,United Kingdom,0.2558685446009389,0.015369723990261932
2020-06-12,gb,United Kingdom,0.4835680751173709,0.012935206640659372
2020-06-13,gb,United Kingdom,0.5539906103286385,0.011747279500190656
2020-06-14,gb,United Kingdom,0.2300469483568075,0.015032411345437481
2020-06-15,gb,United Kingdom,0.34976525821596244,0.015795031238084064
2020-06-16,gb,United Kingdom,0.31690140845070425,0.014563106796116504
2020-06-17,gb,United Kingdom,0.3661971830985916,0.014871087906608394
2020-06-18,gb,United Kingdom,0.22535211267605634,0.014343120288622297
2020-06-19,gb,United Kingdom,0.3427230046948357,0.00967940632974511
2020-06-20,gb,United Kingdom,0.12910798122065728,0.00906344410876133
2020-06-21,gb,United Kingdom,0.2558685446009389,0.012993869709324495
2020-06-22,gb,United Kingdom,0.38028169014084506,0.01284721203766169
2020-06-23,gb,United Kingdom,0.2699530516431925,0.01130730648520224
2020-06-24,gb,United Kingdom,0.08685446009389672,0.010134045111899805
2020-06-25,gb,United Kingdom,0.2206572769953052,0.009283430616255537
2020-06-26,gb,United Kingdom,0.3380281690140845,0.009210101780424132
2020-06-27,gb,United Kingdom,0.15492957746478872,0.005880972633678468
2020-06-28,gb,United Kingdom,0.3615023474178404,0.009004781040096208
2020-06-29,gb,United Kingdom,0.10328638497652584,0.005836975332179626
2020-06-30,gb,United Kingdom,0.39906103286384975,0.0008359487284779867
2020-07-01,gb,United Kingdom,0.13849765258215962,0.0
2020-07-02,gb,United Kingdom,0.3967136150234742,0.007274220514475112
2020-07-03,gb,United Kingdom,0.24178403755868544,0.009078109875927607
2020-07-04,gb,United Kingdom,0.07981220657276995,0.007523538556301879
2020-07-05,gb,United Kingdom,0.29107981220657275,0.005177015809697005
2020-07-06,gb,United Kingdom,0.4882629107981221,0.008476813422110109
2020-07-07,gb,United Kingdom,0.28169014084507044,0.009254099081922977
2020-07-08,gb,United Kingdom,0.15258215962441316,0.009342093684920658
2020-07-09,gb,United Kingdom,0.3967136150234742,0.007596867392133283
2020-07-10,gb,United Kingdom,0.17605633802816897,0.012025929076349985
2020-07-11,gb,United Kingdom,0.13145539906103287,0.009444754055084622
2020-07-12,gb,United Kingdom,0.11502347417840375,0.00778752236529493
2020-07-13,gb,United Kingdom,0.3474178403755869,0.0180975566831901
2020-07-14,gb,United Kingdom,0.19718309859154928,0.007802188132461209
2020-07-15,gb,United Kingdom,0.11502347417840375,0.00940075675358578
2020-07-16,gb,United Kingdom,0.2981220657276995,0.009987387440236998
2020-07-17,gb,United Kingdom,0.07276995305164319,0.012069926377848823
2020-07-18,gb,United Kingdom,0.2605633802816901,0.010559352359721936
2020-07-19,gb,United Kingdom,0.27699530516431925,0.008506144956442672
2020-07-20,gb,United Kingdom,0.323943661971831,0.006438271785997126
2020-07-21,gb,United Kingdom,0.2981220657276995,0.00816883231161822
2020-07-22,gb,United Kingdom,0.22300469483568075,0.011336638019534802
2020-07-23,gb,United Kingdom,0.3215962441314554,0.011189980347871996
2020-07-24,gb,United Kingdom,0.22769953051643196,0.011204646115038278
2020-07-25,gb,United Kingdom,0.3403755868544601,0.010911330771712668
2020-07-26,gb,United Kingdom,0.1643192488262911,0.010002053207403279
2020-07-27,gb,United Kingdom,0.17370892018779344,0.008022174639955417
2020-07-28,gb,United Kingdom,0.08450704225352113,0.011673950664359252
2020-07-29,gb,United Kingdom,0.17370892018779344,0.012333910186841874
2020-07-30,gb,United Kingdom,0.18309859154929575,0.01286187780482797
2020-07-31,gb,United Kingdom,0.15258215962441316,0.011189980347871996
2020-08-01,gb,United Kingdom,0.3215962441314554,0.010867333470213826
2020-08-02,gb,United Kingdom,0.2793427230046948,0.01372715806763852
2020-08-03,gb,United Kingdom,0.11502347417840375,0.009811398234241634
2020-08-04,gb,United Kingdom,0.4812206572769953,0.01319919044965242
2020-08-05,gb,United Kingdom,0.13380281690140844,0.014049804945296687
2020-08-06,gb,United Kingdom,0.40375586854460094,0.013111195846654737
2020-08-07,gb,United Kingdom,0.15492957746478872,0.011131317279206876
2020-08-08,gb,United Kingdom,0.20187793427230047,0.016235004253072473
2020-08-09,gb,United Kingdom,0.06807511737089203,0.011908602939019741
2020-08-10,gb,United Kingdom,0.38497652582159625,0.016777637638224856
2020-08-11,gb,United Kingdom,0.3192488262910798,0.015149737482767725
2020-08-12,gb,United Kingdom,0.13145539906103287,0.0167483061038923
2020-08-13,gb,United Kingdom,0.3826291079812207,0.021338691226938083
2020-08-14,gb,United Kingdom,0.3544600938967136,0.015193734784266562
2020-08-15,gb,United Kingdom,0.27699530516431925,0.016205672718739916
2020-08-16,gb,United Kingdom,0.39436619718309857,0.010486023523890534
2020-08-17,gb,United Kingdom,0.19953051643192488,0.016235004253072473
2020-08-18,gb,United Kingdom,0.3708920187793428,0.012099257912181386
2020-08-19,gb,United Kingdom,0.28403755868544606,0.017437597160707478
2020-08-20,gb,United Kingdom,0.22769953051643196,0.015457718593259612
2020-08-21,gb,United Kingdom,0.2605633802816901,0.0194468072624879
2020-08-22,gb,United Kingdom,0.39436619718309857,0.015281729387264248
2020-08-23,gb,United Kingdom,0.24647887323943665,0.014240459918458334
2020-08-24,gb,United Kingdom,0.3028169014084507,0.017525591763705158
2020-08-25,gb,United Kingdom,0.2863849765258216,0.016718974569559734
2020-08-26,gb,United Kingdom,0.19248826291079807,0.0225266183674068
2020-08-27,gb,United Kingdom,0.3192488262910798,0.018933505411668085
2020-08-28,gb,United Kingdom,0.3685446009389671,0.016191006951573637
2020-08-29,gb,United Kingdom,0.4342723004694836,0.025606429472325696
2020-08-30,gb,United Kingdom,0.24882629107981225,0.020664065937289183
2020-08-31,gb,United Kingdom,0.3708920187793428,0.0194468072624879
2020-09-01,gb,United Kingdom,0.4460093896713615,0.022115976886750943
2020-09-02,gb,United Kingdom,0.29107981220657275,0.02600240518581527
2020-09-03,gb,United Kingdom,0.2629107981220657,0.02892089285190508
2020-09-04,gb,United Kingdom,0.5516431924882629,0.02670636200979673
2020-09-05,gb,United Kingdom,0.24882629107981225,0.04371865192268208
2020-09-06,gb,United Kingdom,0.3004694835680751,0.043190684304695984
2020-09-07,gb,United Kingdom,0.3755868544600939,0.036297773736544164
2020-09-08,gb,United Kingdom,0.4061032863849765,0.03923092716980025
2020-09-09,gb,United Kingdom,0.35211267605633795,0.04289736896137037
2020-09-10,gb,United Kingdom,0.2558685446009389,0.0518874842343003
2020-09-11,gb,United Kingdom,0.4272300469483568,0.05130085354764908
2020-09-12,gb,United Kingdom,0.3755868544600939,0.04886633619804652
2020-09-13,gb,United Kingdom,0.7629107981220657,0.03840964420848855
2020-09-14,gb,United Kingdom,0.7816901408450704,0.04559587011996598
2020-09-15,gb,United Kingdom,0.39436619718309857,0.05867773443228815
2020-09-16,gb,United Kingdom,0.8685446009389671,0.04992227143401872
2020-09-17,gb,United Kingdom,0.34976525821596244,0.06340011145983046
2020-09-18,gb,United Kingdom,0.5492957746478874,0.0648666881764585
2020-09-19,gb,United Kingdom,0.8286384976525821,0.05709383157832986
2020-09-20,gb,United Kingdom,0.8380281690140845,0.0641187340509782
2020-09-21,gb,United Kingdom,0.4624413145539906,0.07230223212976271
2020-09-22,gb,United Kingdom,0.6267605633802817,0.09064910685477956
2020-09-23,gb,United Kingdom,0.19014084507042253,0.09735136244976976
2020-09-24,gb,United Kingdom,0.3028169014084507,0.10078315196667938
2020-09-25,gb,United Kingdom,0.4553990610328639,0.08863989675299913
2020-09-26,gb,United Kingdom,0.22769953051643196,0.08350687824480099
2020-09-27,gb,United Kingdom,0.5962441314553989,0.0593963570234359
2020-09-28,gb,United Kingdom,0.57981220657277,0.10486023523890536
2020-09-29,gb,United Kingdom,0.4577464788732394,0.1042882703194204
2020-09-30,gb,United Kingdom,0.39201877934272295,0.10153110609215968
2020-10-01,gb,United Kingdom,0.29107981220657275,0.10248438095796793
2020-10-02,gb,United Kingdom,0.4272300469483568,0.18888041533452612
2020-10-03,gb,United Kingdom,0.20422535211267606,0.3367113483706333
2020-10-04,gb,United Kingdom,0.5892018779342723,0.18474466899363504
2020-10-05,gb,United Kingdom,0.6220657276995305,0.21340157803654708
2020-10-06,gb,United Kingdom,0.4107981220657277,0.2077699234446954
2020-10-07,gb,United Kingdom,0.4835680751173709,0.2572962191652245
2020-10-08,gb,United Kingdom,0.28169014084507044,0.20359017980230545
2020-10-09,gb,United Kingdom,0.4201877934272301,0.2224650221453084
2020-10-10,gb,United Kingdom,0.4859154929577465,0.1888364180330273
2020-10-11,gb,United Kingdom,0.460093896713615,0.205394069163758
2020-10-12,gb,United Kingdom,0.7230046948356808,0.2528964890153404
2020-10-13,gb,United Kingdom,0.4812206572769953,0.28957557269820783
2020-10-14,gb,United Kingdom,0.29107981220657275,0.2785029184876661
2020-10-15,gb,United Kingdom,0.4061032863849765,0.2295339219194556
2020-10-16,gb,United Kingdom,0.2793427230046948,0.237292112750418
2020-10-17,gb,United Kingdom,0.2723004694835681,0.2491420526207726
2020-10-18,gb,United Kingdom,0.4366197183098591,0.2760684011380635
2020-10-19,gb,United Kingdom,0.5046948356807511,0.3132461209045845
2020-10-20,gb,United Kingdom,0.3967136150234742,0.3915906491068548
2020-10-21,gb,United Kingdom,0.4225352112676056,0.3116622180506262
2020-10-22,gb,United Kingdom,0.20657276995305165,0.3014255125685625
2020-10-23,gb,United Kingdom,0.18309859154929575,0.3377086205379403
2020-10-24,gb,United Kingdom,0.3075117370892019,0.29025019798785673
2020-10-25,gb,United Kingdom,0.2652582159624413,0.3064265391722641
2020-10-26,gb,United Kingdom,0.3028169014084507,0.33611005191681576
2020-10-27,gb,United Kingdom,0.5516431924882629,0.3623617751444578
2020-10-28,gb,United Kingdom,0.4647887323943662,0.33836858006042303
2020-10-29,gb,United Kingdom,0.3615023474178404,0.3580207080632388
2020-10-30,gb,United Kingdom,0.3427230046948357,0.3213709559147039
2020-10-31,gb,United Kingdom,0.431924882629108,0.3410524154518523
2020-11-01,gb,United Kingdom,0.3286384976525822,0.278077611239844
2020-11-02,gb,United Kingdom,0.215962441314554,0.2943712785615816
2020-11-03,gb,United Kingdom,0.4131455399061033,0.3695773325902678
2020-11-04,gb,United Kingdom,0.3192488262910798,0.3542956032030036
2020-11-05,gb,United Kingdom,0.3967136150234742,0.3419470272489954
2020-11-06,gb,United Kingdom,0.3755868544600939,0.36624820344352216
2020-11-07,gb,United Kingdom,0.12206572769953053,0.30173349367905433
2020-11-08,gb,United Kingdom,0.1596244131455399,0.3137154254539055
2020-11-09,gb,United Kingdom,0.3779342723004695,0.29984160971460416
2020-11-10,gb,United Kingdom,0.3427230046948357,0.3372246502214531
2020-11-11,gb,United Kingdom,0.2981220657276995,0.4914645235092248
2020-11-12,gb,United Kingdom,0.2629107981220657,0.4005221013111196
2020-11-13,gb,United Kingdom,0.20187793427230047,0.3940691637579562
2020-11-14,gb,United Kingdom,0.13380281690140844,0.3662188719091896
2020-11-15,gb,United Kingdom,0.15023474178403756,0.3139794092628985
2020-11-16,gb,United Kingdom,0.4272300469483568,0.2941072947525885
2020-11-17,gb,United Kingdom,0.39201877934272295,0.2880210013785821
2020-11-18,gb,United Kingdom,0.2323943661971831,0.33628604112281113
2020-11-19,gb,United Kingdom,0.1784037558685446,0.2972457689261725
2020-11-20,gb,United Kingdom,0.14553990610328638,0.2920687531164755
2020-11-21,gb,United Kingdom,0.2863849765258216,0.27367788108995983
2020-11-22,gb,United Kingdom,0.2605633802816901,0.22671809462352974
2020-11-23,gb,United Kingdom,0.09389671361502347,0.16628046813128794
2020-11-24,gb,United Kingdom,0.40375586854460094,0.26772357962045
2020-11-25,gb,United Kingdom,0.34976525821596244,0.2573988795353885
2020-11-26,gb,United Kingdom,0.29577464788732394,0.21727334056844516
2020-11-27,gb,United Kingdom,0.28403755868544606,0.23296571143636524
2020-11-28,gb,United Kingdom,0.2136150234741784,0.17830639720763794
2020-11-29,gb,United Kingdom,0.24647887323943665,0.182178159739536
2020-11-30,gb,United Kingdom,0.39201877934272295,0.1978558648402898
2020-12-01,gb,United Kingdom,0.38497652582159625,0.2380400668758983
2020-12-02,gb,United Kingdom,0.4248826291079813,0.2191798903000616
